Win/Loss,Optimism,Pessimism,PastUsed,FutureUsed,PresentUsed,OwnPartyCount,OppPartyCount,NumericContent,Extra,Emoti,Agree,Consc,Openn
1,0.104504505,0.05045045,0.43814433,0.494845361,0.067010309,2,2,0.001877543,4.041,4.049,3.469,2.45,2.548
1,0.114575214,0.059236165,0.291262136,0.621359223,0.087378641,1,4,0.001418909,3.446,3.633,3.528,2.402,2.831
1,0.112571898,0.049301561,0.415966387,0.516806723,0.067226891,1,1,0.002131163,3.463,4.039,3.284,2.159,2.465
1,0.107233503,0.046319797,0.463492063,0.466666667,0.06984127,1,3,0.001871715,4.195,4.661,4.007,2.801,3.067
1,0.105826397,0.051724138,0.334261838,0.582172702,0.08356546,3,4,0.00222922,4.658,4.023,3.283,2.415,2.836
1,0.075862069,0.034482759,0.28,0.52,0.2,0,0,0.003290827,2.843,3.563,3.075,1.769,1.479
1,0.098382749,0.064016173,0.324074074,0.601851852,0.074074074,6,4,0.002251985,3.727,4.108,3.357,2.128,2.231
1,0.103779244,0.056388722,0.369272237,0.549865229,0.080862534,2,4,0.002215028,4.027,4.631,3.92,2.417,2.291
1,0.106107341,0.046884639,0.363354037,0.537267081,0.099378882,2,5,0.00244644,4.119,4.396,3.661,2.572,2.599
